id,event_id,municipio_id,lugar,direccion,enlaceboletos
78,65,17,Coliseo Boxístico Pedro Rodríguez Gaya,"Coliseo Boxístico Pedro Rodríguez Gaya, Cataño, Puerto Rico",https://boletos.prticket.com/events/en/3raedicionmuaythai
79,66,65,AGUA SOL Y SERENO,"AGUA SOL Y SERENO, San Juan, Puerto Rico (1106 Ave Las Palmas, Santurce)",https://boletos.prticket.com/events/en/7vecessiete
80,67,65,Teatro de la Universidad de Puerto Rico,"Teatro de la Universidad de Puerto Rico, San Juan, Puerto Rico",https://boletos.prticket.com/events/en/anastasiaedicionjuvenil
81,68,65,Teatro Shorty Castro en Santurce,"Teatro Shorty Castro en Santurce, San Juan, Puerto Rico",https://boletos.prticket.com/events/en/asalto
82,69,65,Centro de Convenciones P.R.,"Centro de Convenciones P.R., San Juan, San Juan",https://boletos.prticket.com/events/en/asianspringfest2026
83,70,65,Segundo Nivel de Plaza las Américas (Antiguo Sears),"Segundo Nivel de Plaza las Américas (Antiguo Sears), San Juan, Puerto Rico",https://boletos.prticket.com/events/en/babyexpo
84,71,54,Cancha Gelito Ortega,"Cancha Gelito Ortega, Naranjito, Puerto Rico",https://boletos.prticket.com/events/en/batallaenlamontana
85,72,65,Coliseito Pedrin Zorrilla,"Coliseito Pedrin Zorrilla, San Juan",https://boletos.prticket.com/events/en/big-time
86,73,65,Coliseo Roberto Clemente,"Coliseo Roberto Clemente, San Juan",https://boletos.prticket.com/events/en/cangrejeras
87,74,65,Centro de Convenciones de Puerto Rico,"Centro de Convenciones de Puerto Rico, San Juan",https://boletos.prticket.com/events/en/caribbean2026
88,75,11,Teatro Braulio Castillo,"Teatro Braulio Castillo, Bayamón, Puerto Rico",https://boletos.prticket.com/events/en/carlossanchezenpr
89,76,65,Abracadabra Counter Café en Santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",https://boletos.prticket.com/events/en/cortaditoocapuchino
90,77,65,Plaza de la Independencia,"Plaza de la Independencia, San Juan",https://boletos.prticket.com/events/en/dnz26
91,78,65,Abracadabra Counter Café en Santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",https://boletos.prticket.com/events/en/dragacadabra
