id,nombre,descripcion,costo,gratis,lugar,direccion,municipio_id,categoria,enlaceboletos,boletos_por_localidad,imagen,activo
65,3ra Edición Clásico del Norte,"3ra Edición Clásico del Norte
 Federación de Muay Thai de Puerto Rico
 
 
 🗓️ sábado, 28 de febrero de 2026
 ⏰ 4:00 PM
 📍 Coliseo Boxístico Pedro Rodríguez Gaya, Cataño, Puerto Rico
 
 Precio:
 General: $30.00 + ivu + c.s.",$30.00,false,Coliseo Boxístico Pedro Rodríguez Gaya,"Coliseo Boxístico Pedro Rodríguez Gaya, Cataño, Puerto Rico",17,3,https://boletos.prticket.com/events/en/3raedicionmuaythai,false,https://boletos.prticket.com/events/img_web/3/590/2302/m_poster.jpg,true
66,7 VECES SIETE,"7 VECES SIETE
 
 El actor Julio Ramos presenta su espectáculo unipersonal 7 VECES SIETE. El tema de los pecados capitales sirve de enlace para siete historias comisionadas a siete escritores puertorriqueños: Carlos Vega, José Luis Ramos Escobar, Gerard Paul Marín, Roberto Ramos-Perea, Freddy Acevedo, Julio Ramos y Jorge González. En estos textos teatrales los autores nos presentan una visión contemporánea de los 7 pecados capitales. 7VECES SIETE estrenó en 2005 y continuó presentándose con mucho éxito en diferentes ciudades y recintos universitarios con más de 30 funciones, culminando en el 2010 con su última función en la ciudad de NY. El concepto de esta producción es un unipersonal ejecutado por el actor Julio Ramos, quien, a través de múltiples disciplinas teatrales, nos presentará a un hombre en un viaje existencial agobiado por su realidad. En este montaje vemos personajes rendidos ante su realidad donde los valores universales están en un segundo plano. Parecería que el código moral de los pecados capitales no ayuda a rescatar la mejor parte de la raza humana y lo que plantea es una lucha existencial cargada de cuestionamientos filosóficos y a la misma vez cotidianos. El equipo que completa este trabajo experimental son Elvin Omar como asistente de dirección, Jorge Ramírez, diseño de iluminación, Roig Berríos, diseño de sonido y Leslie Van Zandt coordinación de vestuario. Todo bajo la dirección de Iliana García, en un concepto de Julio Ramos e Iliana García. Producción general De la Legua Inc.
 
 Las funciones son del 5 al 8 de marzo en el espacio/taller:
 🗓️ jueves, 5 de marzo de 2026 ⏰ 8:00 PM
 🗓️ viernes, 6 de marzo de 2026 ⏰ 8:00 PM
 🗓️ sábado, 7 de marzo de 2026 ⏰ 8:00 PM
 🗓️ domingo, 8 de marzo de 2026 ⏰ 4:00 PM
 📍 AGUA SOL Y SERENO, San Juan, Puerto Rico (1106 Ave Las Palmas, Santurce)
 
 Precio:
 General: $20.00 + ivu + c.s.
 
 No apta para menores de 15 años",$20.00,false,AGUA SOL Y SERENO,"AGUA SOL Y SERENO, San Juan, Puerto Rico (1106 Ave Las Palmas, Santurce)",65,7,https://boletos.prticket.com/events/en/7vecessiete,false,https://boletos.prticket.com/events/img_web/3/591/2309/m_poster.jpg,true
67,Anastasia: Edición Juvenil,"Anastasia: Edición Juvenil
 
 El Taller de Teatro Musical de la UHS y el Teatro UPR presentarán Anastasia: Edición Juvenil bajo la dirección general del profesor David Ocasio Vega y la dirección artística a cargo de los estudiantes Suil Martínez y Joaquín De Jesús. Anastasia: Edición Juvenil es una adaptación del aclamado musical de Broadway, inspirada tanto en la historia de la Gran Duquesa Anastasia Romanov como en la recordada película animada que conquistó al público a nivel mundial. Esta versión juvenil está a cargo del Taller de Teatro Musical de la Escuela Secundaria de la Universidad de Puerto Rico (UHS) y ha sido diseñada especialmente para elencos de nivel elemental e intermedio. La producción reúne a cerca de 50 estudiantes y presenta una emocionante travesía que nos transporta desde la Rusia imperial hasta las deslumbrantes calles de París, acompañada de una partitura inolvidable y una narrativa cargada de esperanza y emoción. La historia sigue a Anya, una joven valiente decidida a descubrir la verdad sobre su pasado. En su recorrido desde San Petersburgo, se une a Dimitri y Vlad, dos estafadores de buen corazón que ven en ella la posibilidad de transformar sus propias vidas. Juntos enfrentarán peligros, dudas y secretos, mientras son perseguidos por el implacable Gleb, decidido a proteger el legado de la nueva Rusia. Entre recuerdos fragmentados, romances inesperados y el anhelo profundo de pertenecer, Anastasia: Edición Juvenil se convierte en un relato conmovedor sobre la identidad, la familia y la fuerza de creer en uno mismo. La obra nos recuerda que, incluso en los momentos más oscuros, la esperanza puede guiarnos hacia la luz. 
 
 🗓️ jueves, 26 de febrero de 2026
 ⏰ 7:00 PM
 📍 Teatro de la Universidad de Puerto Rico en Río Piedras, San Juan, Puerto Rico
 
 Precio: 
 General: $20.00 + c.s.",$20.00,false,Teatro de la Universidad de Puerto Rico,"Teatro de la Universidad de Puerto Rico, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/anastasiaedicionjuvenil,false,https://boletos.prticket.com/events/img_web/3/55/2315/m_poster.jpg,true
68,Asalto,"Asalto
 
 Una historia llena de enredos e identidades confundidas, con el tono humorístico e irreverente de Teatro Breve. El dueño y presidente de una empresa puertorriqueña está por retirarse y no se sabe a quién le dejará la compañía. En una fiesta navideña se encuentran sus hijos, su nueva esposa y su ex, además de un empresario que posiblemente asumirá la presidencia de la compañía. Es en esta fiesta donde el complot de uno de los hijos para quedarse con la empresa saldrá totalmente mal, en un error tras otro lleno de comedia.
 
 🗓️ Desde el 10 de Marzo de 2026 - ⏰ 8:00pm
 📍 Teatro Shorty Castro en Santurce, San Juan, Puerto Rico
 
 Precios:
 Planta Baja - $20.00 + ivu & c.s.
 Planta Alta - $15.00 + ivu & c.s.",desde $15.00,false,Teatro Shorty Castro en Santurce,"Teatro Shorty Castro en Santurce, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/asalto,false,https://boletos.prticket.com/events/img_web/3/4/2301/m_poster.jpg,true
69,Asian Spring Fest 2026,"Asian Spring Fest 2026
 ¡Vive la magia y la energía de la cultura asiática en Puerto Rico! 🌸✨ 
 
 Disfruta de un evento familiar único con presentaciones de K-Pop, exhibiciones de anime, impresionantes Itasha (carros decorados con arte japonés), competencias de baile, videojuegos, gastronomía asiática, exhibidores, invitados especiales y mucho más. 🎌🎮🍜 
 
 
 🗓 ️ domingo, 1 de marzo de 2026 
 
 ⏰ 9:00 AM – VIP 
 
 ⏰ 10:00 AM – General 
 
 Cierre – 8:00 PM 
 
 📍 Hall C – Centro de Convenciones de Puerto Rico en San Juan, Puerto Rico 
 
 
 Prepárate para sumergirte en un día lleno de música, color y tradición. 
 
 🎟 ¡Adquiere tus boletos y sé parte de esta experiencia 
 
 
 Taquilla General Early Bird: $25.00 + ivu + c.s. 
 
 Taquilla General: $30.00 + ivu + c.s. 
 
 VIP Early Bird: $75.00 + ivu + c.s. 
 
 VIP General: $85.00 + ivu + c.s. 
 
 
 VIP INCLUYE: 
 
 1. Fila Fast Pass 
 
 2. ⁠ Baños Preferenciales 
 
 3. ⁠ Entrada 1 hora antes 
 
 4. ⁠ Fila VIP Autógrafos (Autógrafo NO incluido) 
 5. ⁠ 1 Lanyard 
 6. ⁠ 1 Tote Bag 
 7. ⁠ 1 Bandita Conmemorativa 
 8. ⁠ 1 Poster Autografeado (K-Pop) 
 9. ⁠ 1 Camisa Conmemorativa",desde $25.00,false,Centro de Convenciones P.R.,"Centro de Convenciones P.R., San Juan, San Juan",65,4,https://boletos.prticket.com/events/en/asianspringfest2026,false,https://boletos.prticket.com/events/img_web/3/35/2116/m_poster.jpg,true
70,Baby Expo PR,"Baby Expo PR
 
 Baby Expo PR es un evento familiar y educativo diseñado para acompañar a madres, padres y futuras familias en cada etapa del embarazo y la crianza. 
 Reúne en un solo espacio a marcas, profesionales de la salud, expertos en lactancia, bienestar infantil y productos especializados, ofreciendo charlas educativas, experiencias interactivas y acceso directo a recursos confiables. Más que una expo, es una plataforma de orientación, comunidad y apoyo para la nueva generación de familias en Puerto Rico.
 
 🗓️ domingo, 15 de marzo de 2026
 ⏰ 11:00 AM
 📍 Segundo Nivel de Plaza las Américas (Antiguo Sears), San Juan, Puerto Rico
 
 Precio:
 General: $5.00 + ivu + c.s.
 Niños (0-12 años) Entran Gratis",$5.00,false,Segundo Nivel de Plaza las Américas (Antiguo Sears),"Segundo Nivel de Plaza las Américas (Antiguo Sears), San Juan, Puerto Rico",65,4,https://boletos.prticket.com/events/en/babyexpo,false,https://boletos.prticket.com/events/img_web/3/552/2321/m_poster.jpg,true
71,La Batalla en La Montaña,"La Batalla en La Montaña
 
 De Naranjito para el MUNDO La nueva sensación del boxeo boricua, Abner Figueroa, quien viene de una impresionante victoria ante el evadido Edwin ‘Put*’ Rodríguez, en el icónico Coliseo Roberto Clemente, regresa a su casa, Naranjito, el sábado, 21 de marzo en el Coliseo Ángel ‘Gelito’ Ortega. Figueroa estará peleando por el vacante título Nacional de Puerto Rico en el peso gallo ante el siempre emocionante Gabriel Bernardi, peleador de la escuadra de Luis Espada, entrenador que en su resume tiene campeonatos mundiales con José Pedraza en dos divisiones y Jonathan ‘Bomba’ González en una división. Por su parte, Figueroa es entrenado por Emilio Lozada, técnico que ha recibido varios reconocimientos por su trayectoria en y fuera del ring. Su escuadra es muy cotizada. Seis adicionales combates de boxeo profesional y cinco de boxeo aficionado completarán el evento. Para mas información visitar las redes de la promotora @la22sports en IG y FB
 
 
 
 🗓️ sábado, 21 de marzo de 2026
 ⏰ 7:00PM (Puertas abren a las 5:00PM)
 📍 Cancha Gelito Ortega, Naranjito, Puerto Rico
 
 Precios:
 Red Carpet: $65.00 + ivu + c.s.
 Ring Side: $50.00 + ivu + c.s.
 General: $30.00 + ivu + c.s.",desde $30.00,false,Cancha Gelito Ortega,"Cancha Gelito Ortega, Naranjito, Puerto Rico",54,3,https://boletos.prticket.com/events/en/batallaenlamontana,false,https://boletos.prticket.com/events/img_web/3/62/2295/m_poster.jpg,true
72,Big Time Boxing Puerto Rico 2,"Big Time Boxing Puerto Rico 2
 
 Universal Promotions y Salita Promotions regresan a San Juan para presentar El Mejor Boxeo de Puerto Rico en “BIG TIME BOXING” el jueves, 19 de marzo en el Coliseito Pedrín Zorrilla.
 
 El cotizado prospecto de ascendencia boricua, Félix Parrilla (12-0, 10KOs), subirá al cuadrilátero con la misión de conquistar un cinturón de la OMB en la división pluma (126 libras).
 
 Abisael “El Sobrino” Cotto (10-0, 8KOs) tendrá una interesante prueba a 10 asaltos en las 130 libras ante el dominicano Derlyn Hernández, esto en combate por campeonato de la AMB.
 
 El prometedor peleador de peso ligero (135 libras), Angel Carranza (11-1, 8KOs), tendrá un importante reto a ocho episodios.
 
 La querendona del boxeo femenino de Puerto Rico, Kiria Tapia (8-0, 1KO), regresará a la acción en combate pactado a ocho episodios en la división súper pluma (130 libras). 
 
 Otros cuatro combates completarán la emocionante cartelera. 
 
 🗓️ Jueves, 19 de marzo de 2026
 ⏰ 6:00pm
 📍Coliseito Pedrin Zorrilla, San Juan
 
 Precios:
 Red Carpet -$100.00 + ivu & c.s.
 Ring Side - $60.00 + ivu & c.s.
 General - $25.00 + ivu & c.s.",desde $25.00,false,Coliseito Pedrin Zorrilla,"Coliseito Pedrin Zorrilla, San Juan",65,3,https://boletos.prticket.com/events/en/big-time,false,https://boletos.prticket.com/events/img_web/3/70/2155/m_poster.jpg,true
73,Cangrejeras de Santurce,"Cangrejeras de Santurce
 Liga de Voleibol Superior Femenino - Temporada 2026
 
 Partidos Locales -
 Viernes, 30 de enero de 2026 – vs Manatí - 8:00pm 
 Sábado, 7 de febrero de 2026 – vs Manatí - 8:00pm 
 Lunes, 9 de febrero de 2026 – vs Juncos - 8:00pm 
 Viernes, 13 de febrero de 2026 – vs Juncos - 8:00pm 
 Domingo, 15 de febrero de 2026 – vs Caguas - 6:00pm 
 Viernes, 20 de febrero de 2026 – vs Corozal - 8:00pm 
 Domingo, 22 de febrero de 2026 – vs Ponce - 6:00pm 
 Viernes, 13 de marzo de 2026 – vs Corozal - 8:00pm 
 Domingo, 15 de marzo de 2026 – vs Ponce - 6:00pm 
 
 📍 Coliseo Roberto Clemente, San Juan
 
 Precios :
 Palco - $12.00 + ivu & c.s.
 General - $8.00 + ivu & c.s.",desde $8.00,false,Coliseo Roberto Clemente,"Coliseo Roberto Clemente, San Juan",65,3,https://boletos.prticket.com/events/en/cangrejeras,false,https://boletos.prticket.com/events/img_web/3/12/485/m_poster.jpg,true
74,Caribbean Volleyball Championship 2026,"Caribbean Volleyball Championship 2026
 
 Primer Torneo 
 🗓️ 5-8 de Marzo de 2026 ( Boys All and Girls 8-13U ) Open and Club Division 
 
 Segundo Torneo 
 🗓️ 9-11 de Marzo de 2026 ( Girls 11-17U ) Classic Division 
 
 Tercer Torneo 
 🗓️ 13-15 de Marzo de 2026 ( Girls 14-18U ) Open and Club Divisions 
 
 ⏰ 8:00am - 8:00pm
 📍 Centro de Convenciones de Puerto Rico, San Juan
 
 Precios:
 Tournament Pass (Acceso por el periodo de cada torneo) 
 Adultos - $43.00 + ivu & c.s. 
 Niños- $34.00 + ivu & c.s. 
 
 Entrada por día 
 Adultos - $16.00 + Ivu & c.s.
 Niños - $12.00+ Ivu & c.s.",desde $12.00,false,Centro de Convenciones de Puerto Rico,"Centro de Convenciones de Puerto Rico, San Juan",65,3,https://boletos.prticket.com/events/en/caribbean2026,false,https://boletos.prticket.com/events/img_web/3/35/1868/m_poster.jpg,true
75,Carlos Sanchez en Puerto Rico,"Carlos Sanchez en Puerto Rico
 Carlos Sanchez es un comediante Dominicano que reside en Santo Domingo. Ha girado por todo el mundo y ha lanzado varios especiales de comedia. Carlos se ha presentado en Netflix is a Joke Festival, Miami es un Chiste, y varios más en los Estados Unidos. Creador de Esto No Son Horas, uno de los shows más exitosos en RD.
 
 🗓️ domingo, 22 de febrero de 2026
 ⏰ 6:30 PM
 📍 Teatro Braulio Castillo, Bayamón, Puerto Rico
 
 Precios:
 Planta Baja A-D = $49.00 + ivu + c.s.
 Planta Baja E-H = $45.00 + ivu + c.s.
 Planta Alta = $39.00 + ivu + c.s.",desde $39.00,false,Teatro Braulio Castillo,"Teatro Braulio Castillo, Bayamón, Puerto Rico",11,7,https://boletos.prticket.com/events/en/carlossanchezenpr,false,https://boletos.prticket.com/events/img_web/3/27/2278/m_poster.jpg,true
